user_id;service_name;service_category;price_min;price_max;date_of_payment;number_of_payments
2502;Wall Street Journal;Digital Magazine;20;20;14;3
2502;Disney+;Video Streaming;7;7;25;8
2502;Cooorsera;Online Education;8;8;18;9
2502;Boro;Water Supplier;35;70;25;2
2503;YouTube;Video Streaming;12;12;21;12
2503;App Store;Store;5;20;13;4
2503;Amazon Prime;Amazon;13;13;17;10
2504;Amazon Prime;Amazon;13;13;3;4
2504;Each Month Chocolate;Food;8;8;16;4
2504;Microsoft Xbox Game Pass;Games;10;10;25;8
2504;Amazon Prime Video;Video Streaming;9;9;18;4
2504;Arialo;Water Supplier;30;60;8;8
2504;Google Play Music;Music;10;10;4;12
2504;Deliveroo Plus;Food;14;14;10;3
2505;App Store;Store;5;20;14;4
2505;Nintendo Switch Online;Games;4;4;6;5
2505;Netflix;Video Streaming;14;14;18;10
2505;Birto;Water Supplier;35;65;22;12
2505;Amazon Music;Music;8;8;13;10
2506;App Store;Store;5;20;25;2
2506;Amazon Prime;Amazon;13;13;6;2
2506;Home Chief;Food;60;60;22;4
2506;Sony PlayStation Plus;Games;7;7;5;4
2506;Netflix;Video Streaming;14;14;27;9
2506;Learn Now;Online Education;12;12;24;2
2506;Arialo;Water Supplier;30;60;24;9
2506;Spotify;Music;10;10;19;8
2506;Deliveroo Plus;Food;14;14;17;5
2507;App Store;Store;5;20;17;5
2507;Amazon Prime;Amazon;13;13;26;5
2507;Sony PlayStation Plus;Games;7;7;24;2
2507;Netflix;Video Streaming;14;14;15;5
2507;Arialo;Water Supplier;30;60;7;5
2508;Financial Times;Digital Magazine;12;12;5;6
2508;Boro;Water Supplier;35;70;14;10
2509;App Store;Store;5;20;8;8
2509;Amazon Prime;Amazon;13;13;28;4
2509;Cutie;Beauty;12;12;14;6
2509;Netflix;Video Streaming;14;14;1;8
2509;Arialo;Water Supplier;30;60;23;11
2509;Spotify;Music;10;10;27;9
2510;App Store;Store;5;20;5;11
2510;New York Times;Digital Magazine;4;4;20;5
2510;Netflix;Video Streaming;14;14;26;10
2510;Boro;Water Supplier;35;70;20;9
2510;Amazon Music;Music;8;8;5;5
2511;YouTube;Video Streaming;12;12;9;9
2512;App Store;Store;5;20;27;9
2512;Amazon Prime;Amazon;13;13;28;7
2512;Breath Good;Home;9;9;27;6
2512;Sony PlayStation Plus;Games;7;7;24;4
2512;Disney+;Video Streaming;7;7;7;3
2512;Arialo;Water Supplier;30;60;26;7
2512;Google Play Music;Music;10;10;12;7
2512;Get Food;Food;12;12;4;9
2513;Amazon Prime;Amazon;13;13;11;2
2513;Nintendo Switch Online;Games;4;4;24;8
2513;Netflix;Video Streaming;14;14;26;2
2513;Arialo;Water Supplier;30;60;25;11
2513;Spotify;Music;10;10;25;10
2513;Deliveroo Plus;Food;14;14;2;4
2514;Amazon Prime;Amazon;13;13;16;6
2514;Fitness+;Health;8;8;16;9
2515;App Store;Store;5;20;16;6
2515;Amazon Prime;Amazon;13;13;19;2
2516;Amazon Prime;Amazon;13;13;6;6
2516;New York Times;Digital Magazine;4;4;8;8
2516;Netflix;Video Streaming;14;14;9;8
2516;Cooorsera;Online Education;8;8;4;12
2516;Arialo;Water Supplier;30;60;18;5
2516;Spotify;Music;10;10;20;3
2517;Amazon Prime;Amazon;13;13;14;4
2517;Nintendo Switch Online;Games;4;4;26;4
2517;Arialo;Water Supplier;30;60;7;7
2518;App Store;Store;5;20;3;3
2518;Amazon Prime;Amazon;13;13;24;3
2519;Amazon Prime;Amazon;13;13;21;9
2520;YouTube;Video Streaming;12;12;17;5
2520;Microsoft Xbox Game Pass;Games;10;10;27;8
2520;Netflix;Video Streaming;14;14;5;3
2520;Birto;Water Supplier;35;65;11;7
2520;Spotify;Music;10;10;10;11
2520;Deliveroo Plus;Food;14;14;22;11
2521;YouTube;Video Streaming;12;12;15;10
2521;App Store;Store;5;20;14;5
2521;Sony PlayStation Plus;Games;7;7;6;5
2521;Boro;Water Supplier;35;70;11;10
2522;App Store;Store;5;20;2;9
2522;Sony PlayStation Plus;Games;7;7;23;11
2522;Netflix;Video Streaming;14;14;12;7
2522;Boro;Water Supplier;35;70;26;4
2522;Spotify;Music;10;10;24;8
2523;YouTube;Video Streaming;12;12;1;8
2523;Wall Street Journal;Digital Magazine;20;20;11;12
2523;Netflix;Video Streaming;14;14;18;2
2523;Learn Now;Online Education;12;12;9;4
2523;Arialo;Water Supplier;30;60;26;12
2523;Spotify;Music;10;10;4;6
2523;Get Food;Food;12;12;17;6
2524;YouTube;Video Streaming;12;12;24;4
2524;App Store;Store;5;20;2;10
2524;Amazon Prime;Amazon;13;13;15;12
2524;Doc Online;Health;10;24;20;12
2524;Financial Times;Digital Magazine;12;12;15;7
2524;Netflix;Video Streaming;14;14;2;10
2524;Boro;Water Supplier;35;70;27;10
2524;Spotify;Music;10;10;25;10
2525;App Store;Store;5;20;14;7
2525;Microsoft Xbox Game Pass;Games;10;10;23;3
2525;Netflix;Video Streaming;14;14;3;11
2525;Boro;Water Supplier;35;70;10;10
2526;Sony PlayStation Plus;Games;7;7;14;3
2526;Netflix;Video Streaming;14;14;6;8
2526;Boro;Water Supplier;35;70;7;10
2526;Get Food;Food;12;12;8;5
2527;App Store;Store;5;20;15;10
2527;Amazon Prime;Amazon;13;13;1;9
2527;Sony PlayStation Plus;Games;7;7;13;4
2527;Netflix;Video Streaming;14;14;21;3
2527;Boro;Water Supplier;35;70;2;4
2527;Spotify;Music;10;10;27;10
2528;App Store;Store;5;20;12;11
2528;Amazon Prime;Amazon;13;13;11;5
2528;Wall Street Journal;Digital Magazine;20;20;13;8
2528;Amazon Prime Video;Video Streaming;9;9;26;11
2528;Cooorsera;Online Education;8;8;12;8
2528;Arialo;Water Supplier;30;60;11;2
2528;Spotify;Music;10;10;9;6
2529;Amazon Prime;Amazon;13;13;19;10
2529;Nintendo Switch Online;Games;4;4;9;4
2529;Netflix;Video Streaming;14;14;18;2
2529;Birto;Water Supplier;35;65;21;10
2529;Spotify;Music;10;10;1;12
2530;App Store;Store;5;20;26;9
2530;Amazon Prime;Amazon;13;13;1;2
2530;New York Times;Digital Magazine;4;4;23;8
2530;Netflix;Video Streaming;14;14;20;10
2530;Boro;Water Supplier;35;70;7;9
2530;Amazon Music;Music;8;8;5;12
2531;New York Times;Digital Magazine;4;4;26;3
2531;Netflix;Video Streaming;14;14;11;7
2531;Birto;Water Supplier;35;65;4;11
2531;YouTube Music;Music;7;7;18;11
2532;App Store;Store;5;20;14;5
2532;Financial Times;Digital Magazine;12;12;10;4
2532;Netflix;Video Streaming;14;14;10;4
2532;Learn Now;Online Education;12;12;20;4
2532;Boro;Water Supplier;35;70;24;8
2532;Amazon Music;Music;8;8;17;2
2532;Deliveroo Plus;Food;14;14;27;5
2533;App Store;Store;5;20;19;8
2533;Amazon Prime;Amazon;13;13;16;9
2533;Microsoft Xbox Game Pass;Games;10;10;6;6
2533;Arialo;Water Supplier;30;60;1;7
2533;Amazon Music;Music;8;8;19;6
2534;Sony PlayStation Plus;Games;7;7;12;11
2534;Arialo;Water Supplier;30;60;27;11
2534;Spotify;Music;10;10;10;3
2535;YouTube;Video Streaming;12;12;22;2
2535;App Store;Store;5;20;11;12
2535;Amazon Prime;Amazon;13;13;2;4
2535;Microsoft Xbox Game Pass;Games;10;10;12;3
2535;Netflix;Video Streaming;14;14;14;2
2535;Arialo;Water Supplier;30;60;26;6
2535;Spotify;Music;10;10;22;12
2536;App Store;Store;5;20;9;7
2536;Amazon Prime;Amazon;13;13;19;12
2537;App Store;Store;5;20;3;2
2537;Doc Online;Health;10;24;20;6
2537;Wall Street Journal;Digital Magazine;20;20;24;11
2537;Netflix;Video Streaming;14;14;27;2
2537;Arialo;Water Supplier;30;60;17;12
2538;App Store;Store;5;20;13;3
2538;Amazon Prime;Amazon;13;13;27;9
2539;YouTube;Video Streaming;12;12;2;4
2539;App Store;Store;5;20;12;5
2539;Amazon Prime;Amazon;13;13;3;9
2539;Sony PlayStation Plus;Games;7;7;17;4
2539;Disney+;Video Streaming;7;7;25;6
2539;Cooorsera;Online Education;8;8;20;6
2539;Arialo;Water Supplier;30;60;13;6
2539;Spotify;Music;10;10;14;7
2539;Get Food;Food;12;12;16;6
2540;App Store;Store;5;20;27;12
2540;New York Times;Digital Magazine;4;4;17;7
2540;Netflix;Video Streaming;14;14;12;3
2540;Cooorsera;Online Education;8;8;28;4
2540;Boro;Water Supplier;35;70;20;12
2540;Spotify;Music;10;10;2;3
2541;App Store;Store;5;20;11;7
2541;Amazon Prime;Amazon;13;13;27;9
2541;New York Times;Digital Magazine;4;4;28;3
2541;Netflix;Video Streaming;14;14;21;9
2541;Birto;Water Supplier;35;65;27;9
2542;App Store;Store;5;20;1;12
2542;Doc Online;Health;10;24;14;5
2543;Nintendo Switch Online;Games;4;4;10;8
2543;Netflix;Video Streaming;14;14;20;10
2543;Arialo;Water Supplier;30;60;4;11
2543;Google Play Music;Music;10;10;8;5
2544;YouTube;Video Streaming;12;12;18;3
2544;App Store;Store;5;20;10;8
2544;Fitness+;Health;8;8;7;4
2544;Sony PlayStation Plus;Games;7;7;4;3
2544;Financial Times;Digital Magazine;12;12;12;5
2544;Netflix;Video Streaming;14;14;2;4
2544;Arialo;Water Supplier;30;60;5;12
2544;Spotify;Music;10;10;8;8
2545;App Store;Store;5;20;19;3
2545;Amazon Prime;Amazon;13;13;11;3
2545;New York Times;Digital Magazine;4;4;23;8
2545;Amazon Prime Video;Video Streaming;9;9;15;4
2545;Birto;Water Supplier;35;65;19;6
2545;Spotify;Music;10;10;24;12
2546;App Store;Store;5;20;10;6
2546;Amazon Prime;Amazon;13;13;12;5
2546;Nintendo Switch Online;Games;4;4;27;7
2546;Netflix;Video Streaming;14;14;6;4
2546;Cooorsera;Online Education;8;8;25;6
2546;Boro;Water Supplier;35;70;19;6
2546;Spotify;Music;10;10;16;3
2547;Fitness+;Health;8;8;11;2
2548;YouTube;Video Streaming;12;12;27;2
2548;App Store;Store;5;20;9;9
2548;Amazon Prime;Amazon;13;13;18;10
2548;New York Times;Digital Magazine;4;4;2;5
2548;Netflix;Video Streaming;14;14;16;7
2548;Birto;Water Supplier;35;65;6;5
2548;Spotify;Music;10;10;19;11
2549;YouTube;Video Streaming;12;12;12;9
2549;App Store;Store;5;20;3;5
2549;Amazon Prime;Amazon;13;13;20;12
2550;Amazon Prime;Amazon;13;13;21;3
2550;Sephora Play;Beauty;16;16;26;3
2550;Netflix;Video Streaming;14;14;3;8
2550;Birto;Water Supplier;35;65;12;5
2550;Spotify;Music;10;10;2;4
2551;YouTube;Video Streaming;12;12;3;9
2551;Amazon Prime;Amazon;13;13;25;8
2551;Fitness+;Health;8;8;6;12
2551;Sony PlayStation Plus;Games;7;7;18;4
2551;Netflix;Video Streaming;14;14;6;6
2551;Birto;Water Supplier;35;65;1;9
2551;Spotify;Music;10;10;14;2
2552;App Store;Store;5;20;13;2
2552;Amazon Prime;Amazon;13;13;9;8
2552;PlayStation Now;Games;10;10;17;8
2552;Wall Street Journal;Digital Magazine;20;20;22;9
2552;Netflix;Video Streaming;14;14;27;8
2552;Boro;Water Supplier;35;70;1;7
2552;Spotify;Music;10;10;1;7
2553;App Store;Store;5;20;13;3
2553;Amazon Prime;Amazon;13;13;4;2
2553;Microsoft Xbox Game Pass;Games;10;10;25;4
2553;Netflix;Video Streaming;14;14;14;7
2553;Boro;Water Supplier;35;70;10;7
2553;YouTube Music;Music;7;7;27;3
2553;Get Food;Food;12;12;3;10
2554;YouTube;Video Streaming;12;12;9;11
2554;App Store;Store;5;20;14;2
2554;Amazon Prime;Amazon;13;13;18;3
2555;Financial Times;Digital Magazine;12;12;15;8
2555;Netflix;Video Streaming;14;14;25;5
2555;Birto;Water Supplier;35;65;9;7
2555;Spotify;Music;10;10;19;10
2555;Deliveroo Plus;Food;14;14;28;6
2556;Amazon Prime;Amazon;13;13;10;7
2556;Wall Street Journal;Digital Magazine;20;20;12;12
2556;Netflix;Video Streaming;14;14;2;7
2556;Arialo;Water Supplier;30;60;17;11
2556;Spotify;Music;10;10;12;9
2557;App Store;Store;5;20;19;5
2557;Amazon Prime;Amazon;13;13;18;11
2557;Sony PlayStation Plus;Games;7;7;11;12
2557;Netflix;Video Streaming;14;14;22;2
2557;Learn Now;Online Education;12;12;13;7
2557;Boro;Water Supplier;35;70;20;5
2557;Amazon Music;Music;8;8;4;5
2558;Amazon Prime;Amazon;13;13;9;9
2558;Sephora Play;Beauty;16;16;2;3
2558;Birto;Water Supplier;35;65;10;7
2558;Spotify;Music;10;10;25;4
2558;Deliveroo Plus;Food;14;14;10;4
2559;New York Times;Digital Magazine;4;4;27;7
2559;Netflix;Video Streaming;14;14;26;3
2559;Arialo;Water Supplier;30;60;3;6
2560;App Store;Store;5;20;25;9
2560;Amazon Prime;Amazon;13;13;28;7
2560;Nintendo Switch Online;Games;4;4;23;8
2560;Netflix;Video Streaming;14;14;14;9
2560;Cooorsera;Online Education;8;8;5;8
2560;Arialo;Water Supplier;30;60;3;9
2560;Spotify;Music;10;10;4;12
2561;Fitness+;Health;8;8;4;10
2561;Nintendo Switch Online;Games;4;4;15;10
2561;Netflix;Video Streaming;14;14;19;12
2561;Boro;Water Supplier;35;70;2;6
2561;Spotify;Music;10;10;6;6
2561;Deliveroo Plus;Food;14;14;28;5
2562;Nintendo Switch Online;Games;4;4;20;10
2562;Netflix;Video Streaming;14;14;22;8
2562;Birto;Water Supplier;35;65;15;11
2562;Amazon Music;Music;8;8;17;7
2563;App Store;Store;5;20;11;9
2563;Amazon Prime;Amazon;13;13;7;9
2563;Sony PlayStation Plus;Games;7;7;3;10
2563;Netflix;Video Streaming;14;14;18;12
2563;Boro;Water Supplier;35;70;18;2
2563;Spotify;Music;10;10;6;5
2564;App Store;Store;5;20;15;7
2564;Amazon Prime;Amazon;13;13;9;8
2564;Wall Street Journal;Digital Magazine;20;20;24;6
2564;Netflix;Video Streaming;14;14;1;10
2564;Arialo;Water Supplier;30;60;16;7
2564;Spotify;Music;10;10;7;4
2565;App Store;Store;5;20;23;5
2565;Amazon Prime;Amazon;13;13;18;10
2565;Nintendo Switch Online;Games;4;4;20;2
2565;Netflix;Video Streaming;14;14;1;5
2565;Birto;Water Supplier;35;65;1;9
2565;Spotify;Music;10;10;21;5
2565;Deliveroo Plus;Food;14;14;15;7
2566;Amazon Prime;Amazon;13;13;6;8
2566;New York Times;Digital Magazine;4;4;7;5
2566;Disney+;Video Streaming;7;7;5;8
2566;Cooorsera;Online Education;8;8;27;5
2566;Arialo;Water Supplier;30;60;21;6
2566;Amazon Music;Music;8;8;20;8
2567;Amazon Prime;Amazon;13;13;23;9
2567;Nintendo Switch Online;Games;4;4;26;8
2567;Netflix;Video Streaming;14;14;3;5
2567;Learn Now;Online Education;12;12;12;6
2567;Boro;Water Supplier;35;70;28;6
2567;Spotify;Music;10;10;1;7
2569;Microsoft Xbox Game Pass;Games;10;10;10;4
2569;Disney+;Video Streaming;7;7;7;9
2569;Cooorsera;Online Education;8;8;23;4
2569;Arialo;Water Supplier;30;60;15;10
2570;Amazon Prime;Amazon;13;13;5;11
2570;Fitness+;Health;8;8;26;11
2570;Microsoft Xbox Game Pass;Games;10;10;8;2
2570;Netflix;Video Streaming;14;14;9;8
2570;Arialo;Water Supplier;30;60;19;2
2570;Spotify;Music;10;10;26;11
2571;App Store;Store;5;20;9;4
2571;Amazon Prime;Amazon;13;13;13;10
2571;Microsoft Xbox Game Pass;Games;10;10;16;5
2571;Netflix;Video Streaming;14;14;22;7
2571;Cooorsera;Online Education;8;8;13;12
2571;Birto;Water Supplier;35;65;13;5
2571;Tinder;Dating;5;15;16;10
2571;Spotify;Music;10;10;15;12
2572;YouTube;Video Streaming;12;12;3;6
2572;Amazon Prime;Amazon;13;13;21;9
2573;YouTube;Video Streaming;12;12;10;2
2573;New York Times;Digital Magazine;4;4;17;4
2573;Boro;Water Supplier;35;70;16;12
2573;Spotify;Music;10;10;18;8
2574;Amazon Prime;Amazon;13;13;26;5
2575;Fitness+;Health;8;8;16;10
2575;Sony PlayStation Plus;Games;7;7;13;3
2575;Netflix;Video Streaming;14;14;17;9
2575;Learn Now;Online Education;12;12;9;6
2575;Arialo;Water Supplier;30;60;15;6
2575;Spotify;Music;10;10;8;12
2576;Amazon Prime;Amazon;13;13;28;11
2576;Wall Street Journal;Digital Magazine;20;20;6;7
2576;Disney+;Video Streaming;7;7;27;10
2576;Arialo;Water Supplier;30;60;10;4
2576;Spotify;Music;10;10;9;7
2577;App Store;Store;5;20;23;6
2577;Amazon Prime;Amazon;13;13;16;3
2577;Doc Online;Health;10;24;20;12
2578;App Store;Store;5;20;13;10
2578;Amazon Prime;Amazon;13;13;20;7
2579;App Store;Store;5;20;11;12
2579;Amazon Prime;Amazon;13;13;19;8
2579;Financial Times;Digital Magazine;12;12;7;12
2579;Netflix;Video Streaming;14;14;19;5
2579;Arialo;Water Supplier;30;60;9;12
2580;App Store;Store;5;20;17;11
2580;Amazon Prime;Amazon;13;13;10;11
2580;Lora;Beauty;15;15;4;3
2580;Netflix;Video Streaming;14;14;23;7
2580;Learn Now;Online Education;12;12;14;12
2580;Boro;Water Supplier;35;70;17;9
2580;Spotify;Music;10;10;19;12
2580;Deliveroo Plus;Food;14;14;27;4
2581;App Store;Store;5;20;1;9
2581;Amazon Prime;Amazon;13;13;10;8
2581;Wall Street Journal;Digital Magazine;20;20;11;11
2581;Netflix;Video Streaming;14;14;6;3
2581;Cooorsera;Online Education;8;8;22;6
2581;Boro;Water Supplier;35;70;10;10
2581;Spotify;Music;10;10;23;3
2581;Deliveroo Plus;Food;14;14;22;10
2582;Fitness+;Health;8;8;13;2
2582;Sony PlayStation Plus;Games;7;7;27;11
2582;Netflix;Video Streaming;14;14;16;11
2582;Cooorsera;Online Education;8;8;19;5
2582;Arialo;Water Supplier;30;60;13;4
2582;Spotify;Music;10;10;24;3
2583;Amazon Prime;Amazon;13;13;5;3
2583;New York Times;Digital Magazine;4;4;17;4
2583;Netflix;Video Streaming;14;14;21;6
2583;Boro;Water Supplier;35;70;21;6
2583;Spotify;Music;10;10;1;8
2583;Get Food;Food;12;12;14;3
2584;Amazon Prime;Amazon;13;13;13;9
2584;Sony PlayStation Plus;Games;7;7;18;4
2584;Netflix;Video Streaming;14;14;27;8
2584;Birto;Water Supplier;35;65;10;4
2584;Spotify;Music;10;10;23;12
2585;YouTube;Video Streaming;12;12;20;2
2585;App Store;Store;5;20;2;6
2585;Sony PlayStation Plus;Games;7;7;4;11
2585;Netflix;Video Streaming;14;14;6;7
2585;Arialo;Water Supplier;30;60;19;7
2585;Google Play Music;Music;10;10;15;11
2586;Amazon Prime;Amazon;13;13;8;4
2586;Month of Cloth;Cloth;30;30;5;11
2586;Financial Times;Digital Magazine;12;12;28;3
2586;Netflix;Video Streaming;14;14;28;4
2586;Boro;Water Supplier;35;70;5;4
2586;Spotify;Music;10;10;10;2
2586;Deliveroo Plus;Food;14;14;4;4
2587;YouTube;Video Streaming;12;12;17;11
2587;New York Times;Digital Magazine;4;4;21;6
2587;Disney+;Video Streaming;7;7;24;5
2587;Cooorsera;Online Education;8;8;20;7
2587;Boro;Water Supplier;35;70;22;6
2587;Spotify;Music;10;10;11;5
2588;Amazon Prime;Amazon;13;13;18;11
2588;Each Month Chocolate;Food;8;8;28;3
2588;Financial Times;Digital Magazine;12;12;3;4
2588;Disney+;Video Streaming;7;7;14;4
2588;Learn Now;Online Education;12;12;24;7
2588;Birto;Water Supplier;35;65;26;9
2588;Spotify;Music;10;10;28;11
2589;App Store;Store;5;20;22;7
2589;New York Times;Digital Magazine;4;4;3;9
2589;Netflix;Video Streaming;14;14;27;2
2589;Birto;Water Supplier;35;65;8;2
2589;Spotify;Music;10;10;26;5
2590;App Store;Store;5;20;14;6
2590;Sony PlayStation Plus;Games;7;7;14;10
2590;Netflix;Video Streaming;14;14;3;3
2590;Birto;Water Supplier;35;65;16;2
2590;Spotify;Music;10;10;9;12
2591;Fitness+;Health;8;8;13;12
2591;Home Chief;Food;60;60;19;12
2591;New York Times;Digital Magazine;4;4;22;9
2591;Netflix;Video Streaming;14;14;15;4
2591;Cooorsera;Online Education;8;8;19;11
2591;Arialo;Water Supplier;30;60;24;10
2591;Spotify;Music;10;10;2;9
2592;Financial Times;Digital Magazine;12;12;6;4
2592;Netflix;Video Streaming;14;14;14;2
2592;Arialo;Water Supplier;30;60;27;2
2593;YouTube;Video Streaming;12;12;17;4
2593;Fitness+;Health;8;8;1;9
2593;Nintendo Switch Online;Games;4;4;5;5
2593;Disney+;Video Streaming;7;7;28;7
2593;Arialo;Water Supplier;30;60;8;7
2593;Spotify;Music;10;10;10;2
2594;New York Times;Digital Magazine;4;4;14;5
2594;Disney+;Video Streaming;7;7;14;5
2594;Birto;Water Supplier;35;65;27;6
2594;Spotify;Music;10;10;5;4
2595;App Store;Store;5;20;27;12
2595;Sony PlayStation Plus;Games;7;7;6;11
2595;Financial Times;Digital Magazine;12;12;20;6
2595;Disney+;Video Streaming;7;7;20;10
2595;Arialo;Water Supplier;30;60;17;2
2595;Spotify;Music;10;10;10;9
2596;Amazon Prime;Amazon;13;13;26;10
2596;Sony PlayStation Plus;Games;7;7;9;9
2596;Netflix;Video Streaming;14;14;14;7
2596;Boro;Water Supplier;35;70;22;10
2596;Spotify;Music;10;10;25;5
2597;Amazon Prime;Amazon;13;13;24;7
2597;Sephora Play;Beauty;16;16;6;9
2597;Lora;Beauty;15;15;10;12
2597;Netflix;Video Streaming;14;14;2;8
2597;Birto;Water Supplier;35;65;16;7
2597;Spotify;Music;10;10;26;12
2598;YouTube;Video Streaming;12;12;24;10
2598;Amazon Prime;Amazon;13;13;1;11
2598;Month of Cloth;Cloth;30;30;22;10
2598;New York Times;Digital Magazine;4;4;17;3
2598;Disney+;Video Streaming;7;7;19;3
2598;Boro;Water Supplier;35;70;9;6
2598;Spotify;Music;10;10;20;9
2599;App Store;Store;5;20;10;10
2599;Amazon Prime;Amazon;13;13;20;11
2599;Sony PlayStation Plus;Games;7;7;5;10
2599;Netflix;Video Streaming;14;14;25;4
2599;Arialo;Water Supplier;30;60;26;4
2599;Spotify;Music;10;10;15;12
2600;YouTube;Video Streaming;12;12;9;3
2600;App Store;Store;5;20;1;6
2600;Amazon Prime;Amazon;13;13;24;4
2600;Microsoft Xbox Game Pass;Games;10;10;3;4
2600;Amazon Prime Video;Video Streaming;9;9;27;10
2600;Birto;Water Supplier;35;65;19;2
2600;Spotify;Music;10;10;25;2
2600;Get Food;Food;12;12;21;12
2601;New York Times;Digital Magazine;4;4;26;8
2601;Netflix;Video Streaming;14;14;25;10
2601;Birto;Water Supplier;35;65;6;6
2601;Spotify;Music;10;10;26;2
2601;Get Food;Food;12;12;19;10
2602;App Store;Store;5;20;11;7
2602;Fitness+;Health;8;8;15;6
2603;App Store;Store;5;20;8;4
2603;Amazon Prime;Amazon;13;13;12;7
2604;Wall Street Journal;Digital Magazine;20;20;11;2
2604;Amazon Prime Video;Video Streaming;9;9;11;10
2604;Boro;Water Supplier;35;70;9;3
2604;Amazon Music;Music;8;8;18;10
2605;App Store;Store;5;20;7;7
2606;Sephora Play;Beauty;16;16;15;5
2606;Cutie;Beauty;12;12;22;9
2606;Netflix;Video Streaming;14;14;11;10
2606;Arialo;Water Supplier;30;60;28;2
2606;YouTube Music;Music;7;7;9;4
2607;App Store;Store;5;20;8;11
2608;Amazon Prime;Amazon;13;13;26;8
2608;New York Times;Digital Magazine;4;4;5;10
2608;Netflix;Video Streaming;14;14;18;9
2608;Boro;Water Supplier;35;70;19;4
2608;Spotify;Music;10;10;7;10
2608;Deliveroo Plus;Food;14;14;24;8
2609;App Store;Store;5;20;13;2
2609;Amazon Prime;Amazon;13;13;22;8
2609;Nintendo Switch Online;Games;4;4;20;7
2609;Netflix;Video Streaming;14;14;23;10
2609;Cooorsera;Online Education;8;8;23;8
2609;Arialo;Water Supplier;30;60;7;5
2609;YouTube Music;Music;7;7;7;2
2610;Amazon Prime;Amazon;13;13;22;11
2610;Nintendo Switch Online;Games;4;4;7;7
2610;Netflix;Video Streaming;14;14;13;8
2610;Arialo;Water Supplier;30;60;28;3
2610;Spotify;Music;10;10;13;6
2611;Amazon Prime;Amazon;13;13;19;8
2611;Nintendo Switch Online;Games;4;4;21;3
2611;Disney+;Video Streaming;7;7;22;11
2611;Birto;Water Supplier;35;65;24;11
2612;App Store;Store;5;20;7;7
2612;Amazon Prime;Amazon;13;13;2;10
2612;Nintendo Switch Online;Games;4;4;26;4
2612;Netflix;Video Streaming;14;14;9;3
2612;Cooorsera;Online Education;8;8;10;10
2612;Boro;Water Supplier;35;70;2;8
2612;Spotify;Music;10;10;16;2
2613;App Store;Store;5;20;1;9
2613;Doc Online;Health;10;24;26;4
2613;Nintendo Switch Online;Games;4;4;13;10
2613;Amazon Prime Video;Video Streaming;9;9;23;2
2613;Cooorsera;Online Education;8;8;11;7
2613;Birto;Water Supplier;35;65;25;2
2613;Spotify;Music;10;10;12;4
2614;Sony PlayStation Plus;Games;7;7;2;8
2614;Wall Street Journal;Digital Magazine;20;20;24;7
2614;Netflix;Video Streaming;14;14;8;2
2614;Boro;Water Supplier;35;70;13;10
2614;Spotify;Music;10;10;23;6
2615;Amazon Prime;Amazon;13;13;27;3
2615;Nintendo Switch Online;Games;4;4;16;2
2615;Netflix;Video Streaming;14;14;7;8
2615;Cooorsera;Online Education;8;8;18;6
2615;Arialo;Water Supplier;30;60;5;5
2615;Spotify;Music;10;10;22;3
2616;Amazon Prime;Amazon;13;13;15;11
2616;New York Times;Digital Magazine;4;4;21;9
2616;Netflix;Video Streaming;14;14;25;3
2616;Learn Now;Online Education;12;12;20;11
2616;Boro;Water Supplier;35;70;8;4
2616;Spotify;Music;10;10;5;5
2617;Amazon Prime;Amazon;13;13;1;9
2617;Fitness+;Health;8;8;13;4
2618;App Store;Store;5;20;9;2
2618;Amazon Prime;Amazon;13;13;8;12
2618;Microsoft Xbox Game Pass;Games;10;10;19;12
2618;Disney+;Video Streaming;7;7;8;3
2618;Boro;Water Supplier;35;70;12;3
2619;Amazon Prime;Amazon;13;13;20;10
2620;YouTube;Video Streaming;12;12;6;9
